,iterations,nb_prototypes,k_size,sigma,MZE,MAE
0,10.0,1.0,0.0,0.2,0.5956349206349206,1.2244295634920637
1,20.0,1.0,0.0,0.2,0.6226686507936507,1.245262896825397
2,30.0,1.0,0.0,0.2,0.6206845238095238,1.2856894841269841
3,10.0,1.0,0.0,0.5,0.5956845238095239,1.3172867063492064
4,20.0,1.0,0.0,0.5,0.5582589285714284,1.1690724206349208
5,30.0,1.0,0.0,0.5,0.5673859126984127,1.1706349206349205
6,10.0,1.0,0.0,1.0,0.6351934523809524,1.4410218253968254
7,20.0,1.0,0.0,1.0,0.573735119047619,1.2004464285714285
8,30.0,1.0,0.0,1.0,0.5519345238095237,1.1920882936507937
9,10.0,1.0,1.0,0.2,0.7437251984126985,1.3843005952380951
10,20.0,1.0,1.0,0.2,0.7120783730158731,1.3446428571428573
11,30.0,1.0,1.0,0.2,0.7438740079365079,1.4537946428571429
12,10.0,1.0,1.0,0.5,0.7093253968253969,1.2426091269841268
13,20.0,1.0,1.0,0.5,0.7153521825396825,1.2354662698412697
14,30.0,1.0,1.0,0.5,0.7483382936507936,1.4204861111111111
15,10.0,1.0,1.0,1.0,0.7236111111111111,1.3878720238095237
16,20.0,1.0,1.0,1.0,0.7016369047619048,1.2706349206349206
17,30.0,1.0,1.0,1.0,0.7186507936507937,1.300173611111111
18,10.0,1.0,2.0,0.2,0.7530257936507937,1.2582093253968254
19,20.0,1.0,2.0,0.2,0.7954365079365079,1.306547619047619
20,30.0,1.0,2.0,0.2,0.7955357142857142,1.3526785714285716
21,10.0,1.0,2.0,0.5,0.7988095238095237,1.350545634920635
22,20.0,1.0,2.0,0.5,0.8065724206349205,1.2912698412698411
23,30.0,1.0,2.0,0.5,0.7750992063492064,1.2895337301587302
24,10.0,1.0,2.0,1.0,0.7784474206349206,1.2964533730158732
25,20.0,1.0,2.0,1.0,0.7720486111111111,1.3255456349206347
26,30.0,1.0,2.0,1.0,0.8160466269841269,1.3740079365079367
27,10.0,2.0,0.0,0.2,0.5911954365079366,1.265798611111111
28,20.0,2.0,0.0,0.2,0.6301835317460318,1.2387648809523808
29,30.0,2.0,0.0,0.2,0.589360119047619,1.182217261904762
30,10.0,2.0,0.0,0.5,0.5943204365079364,1.2888640873015873
31,20.0,2.0,0.0,0.5,0.547172619047619,1.1575396825396826
32,30.0,2.0,0.0,0.5,0.5315476190476189,1.1038938492063493
33,10.0,2.0,0.0,1.0,0.6021329365079365,1.249454365079365
34,20.0,2.0,0.0,1.0,0.5974702380952381,1.2580853174603175
35,30.0,2.0,0.0,1.0,0.5535466269841269,1.1591269841269842
36,10.0,2.0,1.0,0.2,0.734375,1.4513640873015872
37,20.0,2.0,1.0,0.2,0.734375,1.4278025793650795
38,30.0,2.0,1.0,0.2,0.7059275793650794,1.416815476190476
39,10.0,2.0,1.0,0.5,0.7970238095238096,1.4696180555555556
40,20.0,2.0,1.0,0.5,0.7876488095238094,1.5157738095238096
41,30.0,2.0,1.0,0.5,0.8158978174603174,1.6822420634920632
42,10.0,2.0,1.0,1.0,0.7952876984126984,1.543253968253968
43,20.0,2.0,1.0,1.0,0.8022073412698413,1.6241567460317459
44,30.0,2.0,1.0,1.0,0.769047619047619,1.4305555555555556
45,10.0,2.0,2.0,0.2,0.734375,1.309970238095238
46,20.0,2.0,2.0,0.2,0.784499007936508,1.3350198412698413
47,30.0,2.0,2.0,0.2,0.8003224206349205,1.3778025793650794
48,10.0,2.0,2.0,0.5,0.7817212301587302,1.2806795634920636
49,20.0,2.0,2.0,0.5,0.7813492063492063,1.2613839285714286
50,30.0,2.0,2.0,0.5,0.7799603174603175,1.2817708333333335
51,10.0,2.0,2.0,1.0,0.8113839285714286,1.2941220238095237
52,20.0,2.0,2.0,1.0,0.7861607142857144,1.4607886904761904
53,30.0,2.0,2.0,1.0,0.7784474206349206,1.2727926587301588
54,10.0,3.0,0.0,0.2,0.646155753968254,1.2535466269841269
55,20.0,3.0,0.0,0.2,0.6398561507936508,1.3427331349206348
56,30.0,3.0,0.0,0.2,0.6064484126984128,1.2413442460317459
57,10.0,3.0,0.0,0.5,0.6244295634920635,1.298065476190476
58,20.0,3.0,0.0,0.5,0.5801339285714285,1.292733134920635
59,30.0,3.0,0.0,0.5,0.49689980158730157,1.0162450396825398
60,10.0,3.0,0.0,1.0,0.6335069444444444,1.3406498015873014
61,20.0,3.0,0.0,1.0,0.5787450396825398,1.2046130952380953
62,30.0,3.0,0.0,1.0,0.49985119047619053,0.9965525793650795
63,10.0,3.0,1.0,0.2,0.8021081349206349,1.536111111111111
64,20.0,3.0,1.0,0.2,0.7748263888888889,1.4993303571428571
65,30.0,3.0,1.0,0.2,0.7547867063492063,1.409201388888889
66,10.0,3.0,1.0,0.5,0.800545634920635,1.5322420634920635
67,20.0,3.0,1.0,0.5,0.7908234126984127,1.5448164682539682
68,30.0,3.0,1.0,0.5,0.7798611111111111,1.4906994047619047
